validation_id,validation_type,session_id,source_trial_id,target_trial_id,angle_nominal_deg,angle_wrapped_deg,closure_measurement,speaker,source_repetition,target_repetition,sample_rate_hz,frames_compared,source_window_start_sample,ear_l_prediction_sdr_db,ear_r_prediction_sdr_db,mean_prediction_sdr_db,ear_l_corr,ear_r_corr,mean_corr,ear_l_nrmse,ear_r_nrmse,mean_nrmse,ear_l_residual_rms_dbfs,ear_r_residual_rms_dbfs,ear_l_best_fit_gain,ear_r_best_fit_gain,ear_l_gain_corrected_sdr_db,ear_r_gain_corrected_sdr_db,predicted_wav,residual_wav
same_trial__brir_theta_290_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_290_spk_A_rep02,brir_theta_290_spk_A_rep02,290,290,False,A,2,2,48000,406144,202,26.07960173714817,27.32606241408906,26.702832075618616,0.9987663731665896,0.9990743221904153,0.9989203476785025,0.0496615091577127,0.04302262244564634,0.046342065801679516,-63.543331381455054,-64.1369630683278,0.9999410048401636,1.0001747361956677,26.07960785158347,27.32613389721374,,
same_trial__brir_theta_300_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_300_spk_A_rep01,brir_theta_300_spk_A_rep01,300,300,False,A,1,1,48000,406144,202,26.441652195142936,27.39295134837027,26.917301771756605,0.9988649656252102,0.9990883845379753,0.9989766750815927,0.0476340370629645,0.04269258311424349,0.045163310088604,-63.597672520256914,-64.16166362161127,0.999985078095061,1.0001026970892999,26.44165262037304,27.392976427674085,,
same_trial__brir_theta_300_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_300_spk_B_rep01,brir_theta_300_spk_B_rep01,300,300,False,B,1,1,48000,406144,208,25.215191104023997,26.926962110267567,26.071076607145784,0.9984944355224221,0.9989850974130071,0.9987397664677147,0.05485805995520256,0.045045550054288265,0.049951805004745414,-63.378102988789905,-63.881115878621664,0.9999222549873146,1.000066808059486,25.215199801785865,26.926971642586032,,
same_trial__brir_theta_300_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_300_spk_A_rep02,brir_theta_300_spk_A_rep02,300,300,False,A,2,2,48000,406144,202,26.555000198864967,27.582114857269065,27.068557528067018,0.9988941232422498,0.9991271454159257,0.9990106343290878,0.04701646685021776,0.04177286448821182,0.04439466566921479,-63.716995207303206,-64.36273546764633,0.9999177975282478,1.0000403699612603,26.555013447314145,27.582118906001185,,
same_trial__brir_theta_300_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_300_spk_B_rep02,brir_theta_300_spk_B_rep02,300,300,False,B,2,2,48000,406144,208,24.81498046961581,26.671612202769367,25.74329633619259,0.9983493003997848,0.9989237997500534,0.998636550074919,0.057444833700585986,0.04638946777094236,0.051917150735764174,-62.987713435757385,-63.63883256877599,0.9994298783115845,0.9998046287276948,24.815407342736023,26.6716890989753,,
same_trial__brir_theta_310_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_310_spk_B_rep01,brir_theta_310_spk_B_rep01,310,310,False,B,1,1,48000,406144,206,24.858983806364336,26.420263631854198,25.639623719109267,0.9983655577199464,0.9988594330935351,0.9986124954067408,0.05715454999351657,0.04775147800338256,0.052453013998449566,-62.88552192963336,-63.26888117712827,0.9999803259718556,1.0001266143943452,24.858984319302635,26.42029408814306,,
same_trial__brir_theta_310_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_310_spk_A_rep01,brir_theta_310_spk_A_rep01,310,310,False,A,1,1,48000,406144,203,27.30729829895662,28.254121140941,27.78070971994881,0.9990702875954147,0.9992525263602807,0.9991614069778477,0.04311566461947983,0.03866285698148084,0.04088926080048033,-64.21156339049774,-65.06722173913644,1.000022368062514,1.0001299364968634,27.307299465613667,28.254170107394827,,
same_trial__brir_theta_310_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_310_spk_B_rep02,brir_theta_310_spk_B_rep02,310,310,False,B,2,2,48000,406144,206,24.6347686850654,26.2649884782342,25.4498785816498,0.9982788883098697,0.9988178022002976,0.9985483452550836,0.05864912886061509,0.04861279326153435,0.05363096106107472,-62.6523361131851,-63.09536426355641,0.9993742811626366,0.9996227700688748,24.63526196302236,26.26524957935881,,
same_trial__brir_theta_310_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_310_spk_A_rep02,brir_theta_310_spk_A_rep02,310,310,False,A,2,2,48000,406144,203,26.27444384842956,27.09832668672461,26.686385267577087,0.9988203240640764,0.9990242607850911,0.9989222924245837,0.04855990266768366,0.044165552290678006,0.04636272747918083,-63.174964794723934,-63.9105974582335,0.9999368459289262,0.9999847123447403,26.274451177709214,27.09832720607882,,
same_trial__brir_theta_320_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_320_spk_A_rep01,brir_theta_320_spk_A_rep01,320,320,False,A,1,1,48000,406144,205,26.650494156837198,27.25920164777568,26.95484790230644,0.9989182041680834,0.9990597656373829,0.9989889849027331,0.04650239193158265,0.04335507258060828,0.04492873225609546,-63.330745846514304,-64.19665081673328,1.000137689839077,1.0001535653236855,26.650532138997267,27.259256015737193,,
same_trial__brir_theta_320_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_320_spk_B_rep01,brir_theta_320_spk_B_rep01,320,320,False,B,1,1,48000,406144,204,25.036725994109975,26.698603529713495,25.867664761911733,0.9984313599251172,0.9989303148500089,0.9986808373875631,0.055996863285722946,0.04624553664915078,0.05112119996743686,-62.75708994115934,-63.360308562289056,0.9992320787935581,0.9995005426194168,25.037541514068003,26.699109553668503,,
same_trial__brir_theta_320_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_320_spk_A_rep02,brir_theta_320_spk_A_rep02,320,320,False,A,2,2,48000,406144,205,27.24117189674841,27.879553492188943,27.560362694468676,0.9990558860910249,0.9991850143816478,0.9991204502363363,0.04344516041808724,0.04036661433410185,0.04190588737609455,-63.90766052578299,-64.80363082737415,1.0001229521792507,1.0000970574229533,27.24120660625282,27.879578553620576,,
same_trial__brir_theta_320_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_320_spk_B_rep02,brir_theta_320_spk_B_rep02,320,320,False,B,2,2,48000,406144,204,24.95629220364333,26.44977950686007,25.7030358552517,0.9984019082018978,0.9988671621299315,0.9986345351659147,0.05651781842324251,0.04758948715271413,0.05205365278797832,-62.6730568436566,-63.10921343083223,0.9996662818713564,0.999903477361371,24.956443239885115,26.449797335600937,,
same_trial__brir_theta_330_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_330_spk_B_rep01,brir_theta_330_spk_B_rep01,330,330,False,B,1,1,48000,406144,202,26.387255884523082,27.57038249007106,26.97881918729707,0.9988508318853919,0.9991250163414607,0.9989879241134263,0.0479332863647862,0.04182932683685572,0.04488130660082096,-63.70643831270989,-64.0964167768456,0.9998396613125851,1.0000106106581612,26.38730438313126,27.570382769027706,,
same_trial__brir_theta_330_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_330_spk_A_rep01,brir_theta_330_spk_A_rep01,330,330,False,A,1,1,48000,406144,206,26.775057718234084,27.287757421813737,27.03140757002391,0.9989488909960401,0.9990660154323561,0.9990074532141981,0.045840264418378816,0.04321277226981745,0.04452651834409813,-63.23287475675492,-64.35211648599639,1.0001783190045956,1.000204503521642,26.7751232754054,27.287854467706005,,
same_trial__brir_theta_330_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_330_spk_B_rep02,brir_theta_330_spk_B_rep02,330,330,False,B,2,2,48000,406144,202,25.159158880975255,26.497012478406987,25.82808567969112,0.9984748011569182,0.9988793793274957,0.998677090242207,0.05521309036167362,0.04733140278643436,0.05127224657405399,-62.4651603977944,-63.00413767321104,0.9997376461802954,0.9999273273098833,25.159256690657056,26.497022695271326,,
same_trial__brir_theta_330_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_330_spk_A_rep02,brir_theta_330_spk_A_rep02,330,330,False,A,2,2,48000,406144,206,26.214731275225255,26.721215739711695,26.467973507468475,0.9988042063775975,0.9989359553089575,0.9988700808432776,0.04889488581363395,0.04612530097465787,0.047510093394145914,-62.668550487204264,-63.78408138368606,1.000196743954412,1.0001398027856827,26.214801397074964,26.721255540634495,,
same_trial__brir_theta_340_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_340_spk_A_rep01,brir_theta_340_spk_A_rep01,340,340,False,A,1,1,48000,406144,204,27.275514979728555,27.485260740136425,27.38038785993249,0.99906334782606,0.999107512743867,0.9990854302849634,0.043273722026630546,0.04224126961491181,0.04275749582077118,-63.59586882262916,-64.71455209493277,1.0002261237906902,1.0002071188526034,27.27563329037973,27.48536492374039,,
same_trial__brir_theta_340_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_340_spk_B_rep01,brir_theta_340_spk_B_rep01,340,340,False,B,1,1,48000,406144,201,25.891737520666247,26.990853593026536,26.44129555684639,0.9987119390536315,0.9989999607824762,0.9988559499180538,0.05074732142074043,0.04471542062076271,0.04773137102075157,-62.85105665750805,-63.35919201620641,0.9991890750833655,0.9995212850534433,25.89284557181746,26.991350866492596,,
same_trial__brir_theta_340_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_340_spk_A_rep02,brir_theta_340_spk_A_rep02,340,340,False,A,2,2,48000,406144,204,27.770973629896886,27.84784477922766,27.80940920456227,0.9991645497845797,0.9991792437454093,0.9991718967649945,0.040874393209331006,0.040514246024339076,0.04069431961683504,-64.0943659223766,-65.08530688002024,1.0001524496560836,1.0001329551170004,27.771033924577363,27.847891461536193,,
same_trial__brir_theta_340_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_340_spk_B_rep02,brir_theta_340_spk_B_rep02,340,340,False,B,2,2,48000,406144,201,26.21015011362131,27.325575042126104,26.767862577873707,0.9988028849646552,0.9990741168580777,0.9989385009113665,0.04892068103596602,0.04302503654588286,0.04597285879092444,-63.176363761221026,-63.69687791255933,0.9995901419503505,0.9998552324660774,26.210454480232478,27.325624133782902,,
same_trial__brir_theta_350_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_350_spk_B_rep01,brir_theta_350_spk_B_rep01,350,350,False,B,1,1,48000,406144,201,26.52118848980389,27.299024150337736,26.910106320070813,0.9988856802488116,0.99906846910409,0.9989770746764508,0.04719984533223684,0.04315675602208015,0.045178300677158494,-63.262249498427,-63.6114597304136,0.9999803949833859,1.0001112278226907,26.521189237432253,27.29905293815917,,
same_trial__brir_theta_350_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_350_spk_A_rep01,brir_theta_350_spk_A_rep01,350,350,False,A,1,1,48000,406144,203,25.01936119754548,24.750535569186937,24.884948383366208,0.9984247286276848,0.9983240468885367,0.9983743877581108,0.05610892397393153,0.05787263031695469,0.05699077714544311,-61.189536542747135,-62.157581113207165,1.0001162538525254,1.0000508583220937,25.019379778400168,24.75053891160572,,
same_trial__brir_theta_350_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_350_spk_B_rep02,brir_theta_350_spk_B_rep02,350,350,False,B,2,2,48000,406144,201,26.612033259764388,27.506645101672827,27.05933918071861,0.9989086875877349,0.9991119688498128,0.9990103282187739,0.046708759892043136,0.042137400974989025,0.04442308043351608,-63.3491548379801,-63.81260858788397,1.0000016735230126,1.000183309678342,26.612033265326808,27.506727116564825,,
same_trial__brir_theta_350_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_350_spk_A_rep02,brir_theta_350_spk_A_rep02,350,350,False,A,2,2,48000,406144,203,27.489360144308282,27.35462828676152,27.4219942155349,0.9991084375412518,0.9990803509798643,0.999094394260558,0.04222133807224206,0.04288136344895299,0.042551350760597524,-63.664625933803826,-64.77810877827507,1.0000802556669381,1.0000044353208921,27.489375805612504,27.354628333137004,,
same_trial__brir_theta_360_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_360_spk_A_rep01,brir_theta_360_spk_A_rep01,360,0,True,A,1,1,48000,406144,202,27.915068834516582,27.678325910772745,27.796697372644665,0.9991917936970164,0.9991464440026395,0.999169118849828,0.04020189808556284,0.041312711905221663,0.04075730499539225,-64.01077450227935,-65.31189213190282,1.0001644054580252,0.9999708941202007,27.915141325172726,27.678328062869312,,
same_trial__brir_theta_360_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_360_spk_B_rep01,brir_theta_360_spk_B_rep01,360,0,True,B,1,1,48000,406144,201,27.145311453549454,27.82090795891834,27.483109706233897,0.9990348551626572,0.9991739719830341,0.9991044135728457,0.04392729162824778,0.040640084479417846,0.04228368805383281,-63.64483307623714,-64.08881105380263,0.9997324463076868,0.9998309351311935,27.14547234724482,27.820983019960938,,
same_trial__brir_theta_360_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_360_spk_A_rep02,brir_theta_360_spk_A_rep02,360,0,True,A,2,2,48000,406144,202,27.913202917104137,27.59368464179381,27.753443779448972,0.9991913084513763,0.9991295554601837,0.99916043195578,0.04021053525257841,0.04171725921122962,0.04096389723190401,-64.01199683812807,-65.23597123903569,1.0000712490431498,0.9999305643180401,27.91321652837532,27.59369665399518,,
same_trial__brir_theta_360_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_360_spk_B_rep02,brir_theta_360_spk_B_rep02,360,0,True,B,2,2,48000,406144,201,27.029893237010043,27.696919947457772,27.363406592233908,0.9990087543649683,0.9991499482300846,0.9990793512975265,0.04451489344539591,0.041224367650171595,0.042869630547783755,-63.5300755704747,-63.971598411043814,0.9999809584614943,1.0000726288793633,27.029894030118516,27.69693340277314,,
cross_repetition__brir_theta_000_spk_A_rep01__to__brir_theta_000_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_000_spk_A_rep01,brir_theta_000_spk_A_rep02,0,0,False,A,1,2,48000,406144,202,23.112159360435605,21.915988440169297,22.51407390030245,0.9975560775272685,0.9967802644684803,0.9971681709978744,0.06988629739444374,0.08020484022258761,0.07504556880851568,-59.233333831465686,-59.59381665006986,0.9985756180112138,0.9981340679293166,23.113960120558353,21.918333279277174,,
cross_repetition__brir_theta_000_spk_B_rep01__to__brir_theta_000_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_000_spk_B_rep01,brir_theta_000_spk_B_rep02,0,0,False,B,1,2,48000,406144,201,25.35374232480163,26.009771682850882,25.681757003826256,0.9985417803905071,0.9987461631120769,0.998643971751292,0.05398994483935866,0.05006237117423458,0.05202615800679662,-61.91629537307169,-62.34783268958303,0.999300150459473,1.0001332061072095,25.354471018256973,26.009802345225307,,
cross_repetition__brir_theta_000_spk_A_rep02__to__brir_theta_000_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_000_spk_A_rep02,brir_theta_000_spk_A_rep01,0,0,False,A,2,1,48000,406144,202,25.767396003666562,25.008586700373293,25.387991352019927,0.9986744456519758,0.9984209968305731,0.9985477212412744,0.05147901159803755,0.05617856802654491,0.05382878981229123,-61.88840491395843,-62.68957522334755,1.000810947485467,1.000622235620558,25.768469268206363,25.00911717705394,,
cross_repetition__brir_theta_000_spk_B_rep02__to__brir_theta_000_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_000_spk_B_rep02,brir_theta_000_spk_B_rep01,0,0,False,B,2,1,48000,406144,201,26.059726451612065,26.58880116292203,26.324263807267048,0.9987604629933495,0.9989028366875691,0.9988316498404592,0.04977527606698444,0.04683385875757847,0.04830456741228145,-62.620033335708804,-62.930003419944384,0.9999384541971051,0.9995051203276578,26.059733075763805,26.58928551849671,,
cross_repetition__brir_theta_010_spk_B_rep01__to__brir_theta_010_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_010_spk_B_rep01,brir_theta_010_spk_B_rep02,10,10,False,B,1,2,48000,406144,202,23.921926467747795,24.599137027206428,24.26053174747711,0.9979745183468911,0.9982664779922995,0.9981204981695952,0.06366542999103893,0.058890216188972326,0.06127782309000562,-60.26865689867985,-60.95532259267118,0.9974843159458341,0.9980371061827239,23.928719371582346,24.603966865883187,,
cross_repetition__brir_theta_010_spk_A_rep01__to__brir_theta_010_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_010_spk_A_rep01,brir_theta_010_spk_A_rep02,10,10,False,A,1,2,48000,406144,201,24.792150519974825,24.152656928000482,24.472403723987654,0.9983443695437959,0.9980801717663871,0.9982122706550915,0.05759602002084433,0.06199649734733954,0.059796258684091934,-60.86239373005981,-62.09714810603831,0.9970549502644102,0.9973766716498439,24.803549788635433,24.160450868485476,,
cross_repetition__brir_theta_010_spk_B_rep02__to__brir_theta_010_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_010_spk_B_rep02,brir_theta_010_spk_B_rep01,10,10,False,B,2,1,48000,406144,202,22.728792760529224,23.428759948133774,23.0787763543315,0.9973291340247102,0.9977271836947119,0.9975281588597111,0.0730399322983895,0.06738480913667663,0.07021237071753306,-59.06078877486927,-59.773469988123324,1.0002335752016678,1.0002564606968212,22.72883691689593,23.428822538266033,,
cross_repetition__brir_theta_010_spk_A_rep02__to__brir_theta_010_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_010_spk_A_rep02,brir_theta_010_spk_A_rep01,10,10,False,A,2,1,48000,406144,201,24.726516619782323,24.062610686449336,24.39456365311583,0.9983156090242774,0.9980362497252996,0.9981759293747885,0.058032886034846846,0.06264255539095775,0.060337720712902304,-60.78002099334196,-61.9951627518267,1.0012776034018174,1.0002806358330532,24.72860957215902,24.062697459469085,,
cross_repetition__brir_theta_020_spk_A_rep01__to__brir_theta_020_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_020_spk_A_rep01,brir_theta_020_spk_A_rep02,20,20,False,A,1,2,48000,406144,202,22.338700493821268,21.425907862485772,21.882304178153518,0.9970789251535229,0.9963983209994347,0.9967386230764788,0.07639500704979818,0.0848603086199842,0.08062765783489119,-58.44698745997759,-59.57620857923132,0.9984382922487617,0.9967459138962453,22.340510837199567,21.4322941632364,,
cross_repetition__brir_theta_020_spk_B_rep01__to__brir_theta_020_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_020_spk_B_rep01,brir_theta_020_spk_B_rep02,20,20,False,B,1,2,48000,406144,204,23.803366548536037,24.530582054698673,24.166974301617355,0.9979152566626736,0.9982370497902826,0.9980761532264781,0.06454040295492215,0.05935685709243048,0.061948630023676315,-59.858448500253914,-60.91963752300593,0.9995998272089851,0.9994658581936556,23.803532950828764,24.530932891039626,,
cross_repetition__brir_theta_020_spk_A_rep02__to__brir_theta_020_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_020_spk_A_rep02,brir_theta_020_spk_A_rep01,20,20,False,A,2,1,48000,406144,202,22.105486073953102,21.17856313033171,21.642024602142406,0.996919171194299,0.9961833651281728,0.9965512681612358,0.07847398304047346,0.08731157922628181,0.08289278113337764,-58.21687799946012,-59.3224830788684,0.9975770050534947,0.9979021180159342,22.10962294266804,21.181062498749817,,
cross_repetition__brir_theta_020_spk_B_rep02__to__brir_theta_020_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_020_spk_B_rep02,brir_theta_020_spk_B_rep01,20,20,False,B,2,1,48000,406144,204,23.626457531836977,24.322938348689824,23.9746979402634,0.997830027347291,0.99815119992303,0.9979906136351605,0.0658684013990464,0.06079293101468342,0.06333066620686491,-59.686327831479076,-60.71387536954214,0.9982452646125094,0.9989101042744779,23.629538206473683,24.32433233149314,,
cross_repetition__brir_theta_030_spk_B_rep01__to__brir_theta_030_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_030_spk_B_rep01,brir_theta_030_spk_B_rep02,30,30,False,B,1,2,48000,406144,206,24.077353690933254,24.208937036989937,24.143145363961594,0.9980445699526467,0.9981019305959743,0.9980732502743105,0.0625363191651538,0.061596090465233705,0.06206620481519375,-59.96780096417208,-60.78622441750517,0.9981462379111193,0.9989004631312257,24.08117075893302,24.210318922032606,,
cross_repetition__brir_theta_030_spk_A_rep01__to__brir_theta_030_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_030_spk_A_rep01,brir_theta_030_spk_A_rep02,30,30,False,A,1,2,48000,406144,203,24.557477597829326,23.333071652085874,23.945274624957598,0.9982479851362726,0.9976766246354619,0.9979623048858672,0.059173344997052756,0.06813125947670744,0.06365230223688009,-60.72959940243092,-61.891623151248496,0.9994798399906989,0.9997641618763318,24.557812371600978,23.333123473152728,,
cross_repetition__brir_theta_030_spk_B_rep02__to__brir_theta_030_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_030_spk_B_rep02,brir_theta_030_spk_B_rep01,30,30,False,B,2,1,48000,406144,206,22.89410412584536,22.9289692595569,22.91153669270113,0.9974289884613105,0.997449687712887,0.9974393380870987,0.07166296844971845,0.07137589007087398,0.07151942926029622,-58.77024843224711,-59.4975191381114,1.0000468698549647,0.9994680687744156,22.89410597385853,22.929209501215738,,
cross_repetition__brir_theta_030_spk_A_rep02__to__brir_theta_030_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_030_spk_A_rep02,brir_theta_030_spk_A_rep01,30,30,False,A,2,1,48000,406144,203,24.02445665417643,22.698738081651953,23.361597367914193,0.9980191962699599,0.9973133325916839,0.9976662644308218,0.06291832715766832,0.0732931008346705,0.06810571399616941,-60.197432392072876,-61.26382939458252,0.999086239419019,0.9977311705411178,24.0253707932412,22.702898200258016,,
cross_repetition__brir_theta_040_spk_A_rep01__to__brir_theta_040_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_040_spk_A_rep01,brir_theta_040_spk_A_rep02,40,40,False,A,1,2,48000,406144,205,24.05410464213656,22.423632976672362,23.23886880940446,0.9980324446800026,0.997135038285959,0.9975837414829808,0.06270393095100367,0.07565164068510931,0.06917778581805649,-60.349308918007736,-61.418709435738315,0.9996568602638195,0.9995324436165559,24.054234279596894,22.42379807302072,,
cross_repetition__brir_theta_040_spk_B_rep01__to__brir_theta_040_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_040_spk_B_rep01,brir_theta_040_spk_B_rep02,40,40,False,B,1,2,48000,406144,203,23.13803442000994,23.402716604982455,23.270375512496198,0.9975700030616763,0.9977140776197428,0.9976420403407096,0.06967841755750528,0.06758715562662587,0.06863278659206558,-58.88356035941286,-60.180287896351004,0.9990953609710839,0.9988870703907595,23.13876429366505,23.403891582227864,,
cross_repetition__brir_theta_040_spk_A_rep02__to__brir_theta_040_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_040_spk_A_rep02,brir_theta_040_spk_A_rep01,40,40,False,A,2,1,48000,406144,205,24.281514958689193,22.714224082615104,23.49786952065215,0.9981336502614306,0.9973228920056977,0.9977282711335642,0.06108354760940031,0.07316254358927961,0.06712304559933996,-60.58104885020853,-61.71763269734309,0.9988367427572421,0.9978954272188301,24.283088050568757,22.71781508013457,,
cross_repetition__brir_theta_040_spk_B_rep02__to__brir_theta_040_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_040_spk_B_rep02,brir_theta_040_spk_B_rep01,40,40,False,B,2,1,48000,406144,203,23.318326976233287,23.68452326497062,23.50142512060195,0.9976701898528875,0.9978581659785026,0.997764177915695,0.06824701347710051,0.06542953544020148,0.066838274458651,-59.06890923005746,-60.4639512414063,0.9982227293277267,0.9987676416508251,23.32126997613724,23.68606140574084,,
cross_repetition__brir_theta_050_spk_B_rep01__to__brir_theta_050_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_050_spk_B_rep01,brir_theta_050_spk_B_rep02,50,50,False,B,1,2,48000,406144,202,22.065064226885642,22.027883762457495,22.04647399467157,0.9968873963730474,0.9968608886795011,0.9968741425262742,0.07884003141447157,0.07917823416491987,0.07900913278969572,-57.67187430832101,-59.03408501229306,0.9995728943572207,0.9991361573229643,22.06519100110257,22.028398383401083,,
cross_repetition__brir_theta_050_spk_A_rep01__to__brir_theta_050_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_050_spk_A_rep01,brir_theta_050_spk_A_rep02,50,50,False,A,1,2,48000,406144,207,24.582808470819803,22.967195543921402,23.775002007370603,0.9982586737897133,0.9974730511028418,0.9978658624462775,0.05900102770838882,0.07106245758321483,0.06503174264580183,-60.96110961597514,-62.25888169432381,0.998916117030107,0.9987094337183585,24.584272437327623,22.96862463424691,,
cross_repetition__brir_theta_050_spk_B_rep02__to__brir_theta_050_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_050_spk_B_rep02,brir_theta_050_spk_B_rep01,50,50,False,B,2,1,48000,406144,202,21.433958237461855,21.353280197955637,21.393619217708746,0.9964088849067344,0.9963388965899865,0.9963738907483605,0.08478169366577462,0.08557284876130893,0.08517727121354177,-57.053766481264276,-58.36779093254768,0.9957456027293444,0.9963325234611666,21.444922577579586,21.361264768132777,,
cross_repetition__brir_theta_050_spk_A_rep02__to__brir_theta_050_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_050_spk_A_rep02,brir_theta_050_spk_A_rep01,50,50,False,A,2,1,48000,406144,207,24.930966039940756,23.41745035533808,24.174208197639416,0.9983923053196994,0.9977216103437906,0.998056957831745,0.05668285256556953,0.0674726056834421,0.062077729124505814,-61.305962287978,-62.709360206522746,1.0000924885337994,0.9992337285778565,24.93097756330605,23.418008834471298,,
cross_repetition__brir_theta_060_spk_A_rep01__to__brir_theta_060_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_060_spk_A_rep01,brir_theta_060_spk_A_rep02,60,60,False,A,1,2,48000,406144,210,22.17877149834321,20.568364689806433,21.37356809407482,0.9969683386901053,0.9956050197659011,0.9962866792280032,0.07781466015733549,0.09366595501025304,0.08574030758379426,-58.60224275872248,-60.02521432542319,0.9990982088915219,0.9984617101046542,22.179352327879766,20.569529530632515,,
cross_repetition__brir_theta_060_spk_B_rep01__to__brir_theta_060_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_060_spk_B_rep01,brir_theta_060_spk_B_rep02,60,60,False,B,1,2,48000,406144,201,26.25422550741159,25.64935708806727,25.95179129773943,0.9988152092910448,0.9986384420390484,0.9987268256650466,0.04867306830526326,0.052183372788362395,0.05042822054681283,-61.777931981935225,-62.95959338551092,0.9991472575088263,0.9987571596508179,26.25555786410265,25.65182068980546,,
cross_repetition__brir_theta_060_spk_A_rep02__to__brir_theta_060_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_060_spk_A_rep02,brir_theta_060_spk_A_rep01,60,60,False,A,2,1,48000,406144,210,22.22501754808991,20.617945312046942,21.421481430068425,0.997004572271335,0.9956637628069525,0.9963341675391437,0.07740145463043802,0.09313281594586424,0.08526713528815114,-58.657597599790556,-60.088220958047685,0.9970243514398488,0.9955668381333245,22.231440772904982,20.627798640948892,,
cross_repetition__brir_theta_060_spk_B_rep02__to__brir_theta_060_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_060_spk_B_rep02,brir_theta_060_spk_B_rep01,60,60,False,B,2,1,48000,406144,201,26.145703258172563,25.483879669883336,25.814791464027948,0.9987849021665682,0.9985848574095461,0.9986848797880572,0.0492850086474993,0.05318706390003912,0.051236036273769214,-61.66455907689864,-62.78641650260914,1.0002920262085409,1.0005258637712873,26.145855276563125,25.48430258490031,,
