pair_id,source_a_sample_id,source_b_sample_id,trajectory,angular_velocity_deg_s,sigma_deg,orientation_delay_ms,angular_velocity_delay_deg,tir_improvement_db,tir_loss_vs_zero_delay_db,si_sdr_improvement_db,si_sdr_loss_vs_zero_delay_db,gain_error_rms_db,gain_error_peak_abs_db,transition_time_ms,transition_delay_vs_zero_ms,ideal_tir_improvement_db,input_tir_db,output_tir_db,input_si_sdr_db,output_si_sdr_db
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,10.0,120.0,7.2,5.514006948315922,-2.574123039129349,5.466087839348203,-2.5543123186221877,1.1621856312510206,5.551396035170041,399.9999999999999,119.99999999999989,8.08812998744527,-0.4820645514358485,5.031942396880074,-0.36560305050720365,5.100484788840999
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,10.0,160.0,9.6,3.6261658592943675,-4.461964128150903,3.589304587836737,-4.431095570133654,1.5014041159854485,6.920818694133775,439.99999999999994,159.99999999999994,8.08812998744527,-0.4820645514358485,3.1441013078585187,-0.36560305050720365,3.223701537329533
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,10.0,200.0,12.0,1.1831411129759104,-6.90498887446936,1.1605187647274966,-6.859881393242894,1.8096918033584335,7.983194217964943,480.0,200.0,8.08812998744527,-0.4820645514358485,0.7010765615400619,-0.36560305050720365,0.794915714220293
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,20.0,0.0,0.0,7.305124148884426,0.0,7.232338737663372,0.0,0.0,0.0,229.99999999999997,0.0,7.305124148884426,-0.4820645514358485,6.823059597448577,-0.36560305050720365,6.866735687156168
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,20.0,20.0,1.2,6.800373221444066,-0.5047509274403597,6.729460683143579,-0.5028780545197931,0.1595612460834143,0.6472847813689846,250.0,20.00000000000003,7.305124148884426,-0.4820645514358485,6.318308670008218,-0.36560305050720365,6.363857632636375
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,20.0,40.0,2.4,6.2348351489301574,-1.0702889999542684,6.166067141338169,-1.066271596325203,0.31858041705805784,1.289982802654552,270.0,40.00000000000003,7.305124148884426,-0.4820645514358485,5.752770597494308,-0.36560305050720365,5.800464090830965
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,20.0,80.0,4.8,4.930972179147798,-2.3741519697366282,4.867341219204764,-2.3649975184586074,0.6328970919978444,2.543884753956143,310.00000000000006,80.00000000000009,7.305124148884426,-0.4820645514358485,4.448907627711949,-0.36560305050720365,4.50173816869756
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,20.0,120.0,7.2,3.4444067338431337,-3.860717415041292,3.3871320656475614,-3.84520667201581,0.9390608178015474,3.728788538451795,350.0000000000001,120.00000000000014,7.305124148884426,-0.4820645514358485,2.962342182407285,-0.36560305050720365,3.021529015140358
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,20.0,160.0,9.6,1.8667383345880295,-5.438385814296396,1.8171369152663606,-5.415201822397011,1.2338677557294417,4.817616715813183,389.9999999999999,159.99999999999991,7.305124148884426,-0.4820645514358485,1.384673783152181,-0.36560305050720365,1.451533864759157
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,20.0,200.0,12.0,0.2976568915237232,-7.007467257360703,0.2570632291405023,-6.975275508522869,1.5149985879867096,5.790945960671241,429.99999999999994,199.99999999999997,7.305124148884426,-0.4820645514358485,-0.18440765991212527,-0.36560305050720365,-0.10853982136670137
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,30.0,0.0,0.0,5.2632682491466225,0.0,5.198096625842477,0.0,0.0,0.0,250.0,0.0,5.2632682491466225,-0.4820645514358485,4.781203697710774,-0.36560305050720365,4.832493575335273
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,30.0,20.0,1.2,4.79415539750314,-0.4691128516434828,4.730383463818713,-0.467713162023764,0.12623627594248418,0.4545636852090036,270.0,20.0,5.2632682491466225,-0.4820645514358485,4.312090846067291,-0.36560305050720365,4.364780413311509
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,30.0,40.0,2.4,4.30376460731331,-0.9595036418333125,4.24159190169221,-0.9565047241502667,0.2521979113194094,0.9071270202208108,290.00000000000006,40.00000000000006,5.2632682491466225,-0.4820645514358485,3.8217000558774608,-0.36560305050720365,3.8759888511850065
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,30.0,80.0,4.8,3.284079848794125,-1.9791884003524975,3.225763655933651,-1.9723329699088255,0.5022219332317519,1.7984149632527773,330.00000000000006,80.00000000000006,5.2632682491466225,-0.4820645514358485,2.802015297358276,-0.36560305050720365,2.8601606054264477
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,30.0,120.0,7.2,2.2529826996814806,-3.010285549465142,2.199525542327697,-2.99857108351478,0.748018954987928,2.658880827617545,370.0000000000001,120.00000000000011,5.2632682491466225,-0.4820645514358485,1.7709181482456322,-0.36560305050720365,1.833922491820493
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,30.0,160.0,9.6,1.2484656812325912,-4.014802567914032,1.2010895923107583,-3.9970070335317183,0.987763429083611,3.475174039543263,409.99999999999994,159.99999999999994,5.2632682491466225,-0.4820645514358485,0.7664011297967426,-0.36560305050720365,0.8354865418035547
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,30.0,200.0,12.0,0.2901425594247845,-4.973125689721838,0.250393108939314,-4.947703516903163,1.219939327450908,4.23620412965135,449.99999999999994,199.99999999999994,5.2632682491466225,-0.4820645514358485,-0.19192199201106397,-0.36560305050720365,-0.11520994156788966
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,45.0,0.0,0.0,3.1995583152225247,0.0,3.1514189919908278,0.0,0.0,0.0,290.00000000000006,0.0,3.1995583152225247,-0.4820645514358485,2.7174937637866763,-0.36560305050720365,2.785815941483624
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,45.0,20.0,1.2,2.9126567381085025,-0.2869015771140222,2.8655736487592387,-0.28584534323158906,0.08356864270200594,0.2838580131151156,310.00000000000006,20.0,3.1995583152225247,-0.4820645514358485,2.430592186672654,-0.36560305050720365,2.499970598252035
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,45.0,40.0,2.4,2.620431807757268,-0.5791265074652565,2.574555328563598,-0.5768636634272295,0.1669827288930732,0.5667963651656978,330.00000000000006,40.0,3.1995583152225247,-0.4820645514358485,2.1383672563214193,-0.36560305050720365,2.2089522780563944
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,45.0,80.0,4.8,2.0305156728837055,-1.1690426423388192,1.9876091431657825,-1.163809848825045,0.33273929352560805,1.1262837319517116,370.0000000000001,80.00000000000006,3.1995583152225247,-0.4820645514358485,1.5484511214478571,-0.36560305050720365,1.6220060926585789
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,45.0,120.0,7.2,1.4478991174378093,-1.7516591977847153,1.4088947794504934,-1.7425242125403342,0.4960969097161466,1.6714075819890937,409.99999999999994,119.99999999999989,3.1995583152225247,-0.4820645514358485,0.9658345660019609,-0.36560305050720365,1.0432917289432897
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,45.0,160.0,9.6,0.8834320226873025,-2.3161262925352224,0.8495030126088068,-2.301915979382021,0.6559840356586816,2.195607876426715,449.99999999999994,159.9999999999999,3.1995583152225247,-0.4820645514358485,0.40136747125145406,-0.36560305050720365,0.48389996210160313
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,45.0,200.0,12.0,0.3392292794975693,-2.8603290357249556,0.31178533961036825,-2.839633652380459,0.8114699496422306,2.693031188678141,490.0,199.99999999999994,3.1995583152225247,-0.4820645514358485,-0.14283527193827916,-0.36560305050720365,-0.0538177108968354
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,60.0,0.0,0.0,2.0877419654879312,0.0,2.0532387385984343,0.0,0.0,0.0,300.00000000000006,0.0,2.0877419654879312,-0.4820645514358485,1.6056774140520829,-0.36560305050720365,1.6876356880912307
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,60.0,20.0,1.2,1.9103629495342669,-0.17737901595366434,1.8766739413883722,-0.17656479721006213,0.0556847985326028,0.18709043170019513,320.00000000000006,20.0,2.0877419654879312,-0.4820645514358485,1.4282983980984183,-0.36560305050720365,1.5110708908811685
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,60.0,40.0,2.4,1.7306667036100236,-0.3570752618779076,1.6979160994296123,-0.355322639168822,0.11126798447565692,0.37362255537302236,340.00000000000006,40.0,2.0877419654879312,-0.4820645514358485,1.248602152174175,-0.36560305050720365,1.3323130489224086
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,60.0,80.0,4.8,1.3687579682645752,-0.718983997223356,1.3383484161942358,-0.7148903224041985,0.2217298268860825,0.7428025700365648,379.9999999999999,79.99999999999983,2.0877419654879312,-0.4820645514358485,0.8866934168287267,-0.36560305050720365,0.9727453656870322
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,60.0,120.0,7.2,1.0091804438763328,-1.0785615216115985,0.9818769447601996,-1.0713617938382347,0.33061424162995706,1.1032239573472902,419.99999999999994,119.99999999999989,2.0877419654879312,-0.4820645514358485,0.5271158924404844,-0.36560305050720365,0.616273894252996
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,60.0,160.0,9.6,0.6555206465125011,-1.4322213189754303,0.6322416883454133,-1.4209970502530211,0.4372155845407696,1.4508181485434672,459.99999999999994,159.9999999999999,2.0877419654879312,-0.4820645514358485,0.1734560950766526,-0.36560305050720365,0.2666386378382096
pair_53,LSDEV_0142,LSDEV_0181,60_deg_s,60.0,60.0,200.0,12.0,0.3075001709655504,-1.780241794522381,0.28927402537128555,-1.7639647132271488,0.5409191475167919,1.7818747020433436,500.0,199.99999999999994,2.0877419654879312,-0.4820645514358485,-0.1745643804702981,-0.36560305050720365,-0.0763290251359181
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,10.0,0.0,0.0,9.15002123530634,0.0,8.660250936819638,0.0,0.0,0.0,139.99999999999991,0.0,9.15002123530634,-6.668126197446983,2.481895037859356,-5.884082317342365,2.7761686194772732
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,10.0,20.0,2.4,8.905649769237009,-0.2443714660693317,8.404291759838937,-0.2559591769807015,0.3079469913497369,2.0063765471175117,159.99999999999991,20.0,9.15002123530634,-6.668126197446983,2.2375235717900255,-5.884082317342365,2.5202094424965718
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,10.0,40.0,4.8,8.645409276987685,-0.5046119583186552,8.120659741165259,-0.5395911956543804,0.6063370543890464,3.8899064530264087,179.99999999999994,40.00000000000003,9.15002123530634,-6.668126197446983,1.977283079540702,-5.884082317342365,2.236577423822893
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,10.0,80.0,9.6,8.00337971077789,-1.1466415245284498,7.41633480580361,-1.2439161310160283,1.1464441821100464,6.920818694133757,219.99999999999997,80.00000000000006,9.15002123530634,-6.668126197446983,1.335253513330908,-5.884082317342365,1.532252488461245
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,10.0,120.0,14.4,6.8454728593329115,-2.304548375973429,6.219645342501004,-2.4406055943186344,1.594672936712172,8.75384374572153,260.0,120.00000000000009,9.15002123530634,-6.668126197446983,0.17734666188592807,-5.884082317342365,0.33556302515863895
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,10.0,160.0,19.2,5.142753859987893,-4.007267375318447,4.516454965314601,-4.143795971505037,1.963534621017979,9.607497582194215,300.00000000000006,160.00000000000014,9.15002123530634,-6.668126197446983,-1.5253723374590895,-5.884082317342365,-1.3676273520277644
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,10.0,200.0,24.0,3.0581327440804236,-6.091888491225917,2.4728098331735167,-6.187441103646122,2.2765701197172654,9.907971372999295,340.00000000000006,200.00000000000014,9.15002123530634,-6.668126197446983,-3.6099934533665596,-5.884082317342365,-3.4112724841688484
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,20.0,0.0,0.0,9.095307388495522,0.0,8.601886043606457,0.0,0.0,0.0,120.00000000000011,0.0,9.095307388495522,-6.668126197446983,2.427181191048539,-5.884082317342365,2.7178037262640924
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,20.0,20.0,2.4,8.699576520137905,-0.3957308683576173,8.210317741751696,-0.39156830185476066,0.2432620650077159,1.285529951268873,139.99999999999991,19.9999999999998,9.095307388495522,-6.668126197446983,2.0314503226909206,-5.884082317342365,2.3262354244093317
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,20.0,40.0,4.8,8.16870703411288,-0.9266003543826429,7.6805519874443835,-0.9213340561620744,0.48326841604037335,2.53584415834515,159.99999999999991,39.9999999999998,9.095307388495522,-6.668126197446983,1.5005808366658964,-5.884082317342365,1.796469670102018
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,20.0,80.0,9.6,6.684492930524462,-2.4108144579710604,6.186668491542058,-2.4152175520643997,0.9421584068361265,4.807512249568463,199.99999999999994,79.99999999999983,9.095307388495522,-6.668126197446983,0.016366733077478407,-5.884082317342365,0.3025861741996926
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,20.0,120.0,14.4,4.817977553707589,-4.277329834787933,4.305596453067525,-4.296289590538932,1.360002916207918,6.633434816754375,240.0,119.99999999999989,9.095307388495522,-6.668126197446983,-1.8501486437393946,-5.884082317342365,-1.5784858642748398
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,20.0,160.0,19.2,2.8231588502262275,-6.2721485382692945,2.31859478465594,-6.283291258950518,1.7310001781457538,7.953862615169945,280.0,159.9999999999999,9.095307388495522,-6.668126197446983,-3.8449673472207557,-5.884082317342365,-3.5654875326864253
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,20.0,200.0,24.0,0.8872701975987707,-8.208037190896752,0.4290899735997371,-8.17279607000672,2.0580647955705795,8.815821538035328,320.00000000000006,199.99999999999994,9.095307388495522,-6.668126197446983,-5.780855999848212,-5.884082317342365,-5.454992343742628
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,30.0,0.0,0.0,7.466909340248456,0.0,7.015424783308682,0.0,0.0,0.0,129.9999999999999,0.0,7.466909340248456,-6.668126197446983,0.7987831428014726,-5.884082317342365,1.1313424659663172
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,30.0,20.0,2.4,6.96664527091,-0.5002640693384564,6.527336851220466,-0.4880879320882169,0.19257362152060647,0.9071270202208108,149.99999999999991,20.00000000000003,7.466909340248456,-6.668126197446983,0.2985190734630164,-5.884082317342365,0.6432545338781003
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,30.0,40.0,4.8,6.354852333466109,-1.1120570067823472,5.929919639766903,-1.0855051435417788,0.38348730121768787,1.7984149632527773,169.99999999999994,40.00000000000006,7.466909340248456,-6.668126197446983,-0.31327386398087403,-5.884082317342365,0.04583732242453831
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,30.0,80.0,9.6,4.8588303150692065,-2.60807902517925,4.466748054397073,-2.54867672891161,0.7542377302342754,3.475174039543263,209.99999999999997,80.00000000000009,7.466909340248456,-6.668126197446983,-1.809295882377777,-5.884082317342365,-1.417334262945293
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,30.0,120.0,14.4,3.1727714007992787,-4.294137939449177,2.814560296082208,-4.200864487226474,1.1021461568786184,4.933570384584653,250.0,120.00000000000011,7.466909340248456,-6.668126197446983,-3.4953547966477045,-5.884082317342365,-3.0695220212601573
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,30.0,160.0,19.2,1.5214515334062,-5.945457806842256,1.1949196818204912,-5.820505101488191,1.4213060935641577,6.120175678659937,290.00000000000006,160.00000000000017,7.466909340248456,-6.668126197446983,-5.146674664040783,-5.884082317342365,-4.689162635521874
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,30.0,200.0,24.0,0.11235248185679447,-7.354556858391662,-0.18595856415960021,-7.2013833474682825,1.7101134711824568,7.039908646420356,330.00000000000006,200.00000000000017,7.466909340248456,-6.668126197446983,-6.555773715590188,-5.884082317342365,-6.070040881501965
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,45.0,0.0,0.0,4.838125851676903,0.0,4.498493336492439,0.0,0.0,0.0,149.99999999999991,0.0,4.838125851676903,-6.668126197446983,-1.8300003457700798,-5.884082317342365,-1.3855889808499264
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,45.0,20.0,2.4,4.45305728775799,-0.38506856391891287,4.129874188599536,-0.36861914789290284,0.1275048972404447,0.5667963651656978,169.99999999999994,20.00000000000003,4.838125851676903,-6.668126197446983,-2.215068909688993,-5.884082317342365,-1.7542081287428293
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,45.0,40.0,4.8,4.002875275566218,-0.8352505761106848,3.700110790216853,-0.7983825462755858,0.2540735171847247,1.1262837319517116,189.99999999999994,40.00000000000003,4.838125851676903,-6.668126197446983,-2.665250921880765,-5.884082317342365,-2.1839715271255122
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,45.0,80.0,9.6,2.95244796802949,-1.8856778836474128,2.699576966150871,-1.7989163703415678,0.5008971686475205,2.1956078764267177,229.99999999999997,80.00000000000006,4.838125851676903,-6.668126197446983,-3.715678229417493,-5.884082317342365,-3.1845053511914942
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,45.0,120.0,14.4,1.811362013123695,-3.026763838553208,1.6111393749325291,-2.8873539615599095,0.7344081407073889,3.1587036984252768,270.0,120.00000000000009,4.838125851676903,-6.668126197446983,-4.856764184323288,-5.884082317342365,-4.272942942409836
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,45.0,160.0,19.2,0.7312757911796628,-4.106850060497241,0.5721928435935011,-3.9263004928989376,0.9505563871279277,3.9800003345690005,310.00000000000006,160.00000000000014,4.838125851676903,-6.668126197446983,-5.93685040626732,-5.884082317342365,-5.311889473748864
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,45.0,200.0,24.0,-0.16270263482679592,-5.000828486503699,-0.3013857149340371,-4.799879051426476,1.1476076334591037,4.640830976472818,350.0000000000001,200.0000000000002,4.838125851676903,-6.668126197446983,-6.830828832273779,-5.884082317342365,-6.185468032276402
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,60.0,0.0,0.0,3.181557146138304,0.0,2.937327122697475,0.0,0.0,0.0,149.99999999999991,0.0,3.181557146138304,-6.668126197446983,-3.4865690513086793,-5.884082317342365,-2.94675519464489
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,60.0,20.0,2.4,2.9170264055029387,-0.2645307406353652,2.68776607116801,-0.24956105152946506,0.08496215745916082,0.37312169535477047,169.99999999999994,20.00000000000003,3.181557146138304,-6.668126197446983,-3.7510997919440445,-5.884082317342365,-3.196316246174355
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,60.0,40.0,4.8,2.6108823996904915,-0.5706747464478124,2.400036198948079,-0.5372909237493961,0.1693087587015045,0.7417857567989437,189.99999999999994,40.00000000000003,3.181557146138304,-6.668126197446983,-4.057243797756492,-5.884082317342365,-3.484046118394286
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,60.0,80.0,9.6,1.9043157200980367,-1.2772414260402671,1.737727015572581,-1.199600107124894,0.3338496592054318,1.4488005840663902,229.99999999999997,80.00000000000006,3.181557146138304,-6.668126197446983,-4.7638104773489465,-5.884082317342365,-4.146355301769784
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,60.0,120.0,14.4,1.1437965284293954,-2.0377606177089085,1.0229573752785903,-1.9143697474188848,0.4896237656213992,2.090767278044911,270.0,120.00000000000009,3.181557146138304,-6.668126197446983,-5.524329669017588,-5.884082317342365,-4.861124942063775
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,60.0,160.0,19.2,0.42581426092223573,-2.755742885216068,0.3401644972093507,-2.5971626254881244,0.6339339250733872,2.6436118741691113,310.00000000000006,160.00000000000014,3.181557146138304,-6.668126197446983,-6.2423119365247475,-5.884082317342365,-5.543917820133014
pair_53,LSDEV_0142,LSDEV_0181,120_deg_s,120.0,60.0,200.0,24.0,-0.17370795240527181,-3.3552650985435757,-0.24235584188634807,-3.179682964583823,0.7655922925259593,3.0924306667036205,350.0000000000001,200.0000000000002,3.181557146138304,-6.668126197446983,-6.8418341498522555,-5.884082317342365,-6.126438159228713
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,10.0,0.0,0.0,6.1760230409152435,0.0,6.198849635746296,0.0,0.0,0.0,560.0,0.0,6.1760230409152435,4.135152994905299,10.31117603582054,4.104060921587294,10.30291055733359
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,10.0,20.0,0.6,6.0323451021144265,-0.14367793880081692,6.0549671948824955,-0.1438824408638002,0.1264231260064417,0.5081398585214236,580.0000000000001,20.000000000000114,6.1760230409152435,4.135152994905299,10.167498097019724,4.104060921587294,10.15902811646979
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,10.0,40.0,1.2,5.883178127240896,-0.2928449136743474,5.905570284160623,-0.29327935158567264,0.25259045806488356,1.014237487738554,600.0000000000001,40.000000000000114,6.1760230409152435,4.135152994905299,10.018331122146195,4.104060921587294,10.009631205747917
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,10.0,80.0,2.4,5.561834905069858,-0.6141881358453851,5.583671069969913,-0.6151785657763824,0.5031540095971867,2.012283327730456,640.0000000000001,80.00000000000011,6.1760230409152435,4.135152994905299,9.696987899975158,4.104060921587294,9.687731991557207
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,10.0,120.0,3.6,5.200249134511459,-0.9757739064037843,5.221353647092265,-0.9774959886540309,0.7497653866650301,2.97871285333446,680.0000000000001,120.00000000000011,6.1760230409152435,4.135152994905299,9.335402129416757,4.104060921587294,9.325414568679559
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,10.0,160.0,4.8,4.789850526446825,-1.3861725144684183,4.8099683859118265,-1.3888812498344691,0.9906929720146695,3.8995758722290685,720.0000000000002,160.00000000000023,6.1760230409152435,4.135152994905299,8.925003521352124,4.104060921587294,8.91402930749912
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,10.0,200.0,6.0,4.325515299057619,-1.8505077418576246,4.344282972643061,-1.8545666631032347,1.2244728806309544,4.762991336083969,759.9999999999998,199.99999999999977,6.1760230409152435,4.135152994905299,8.460668293962918,4.104060921587294,8.448343894230355
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,20.0,0.0,0.0,7.096391315610379,0.0,7.116106181186076,0.0,0.0,0.0,450.00000000000017,0.0,7.096391315610379,4.135152994905299,11.231544310515677,4.104060921587294,11.22016710277337
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,20.0,20.0,0.6,6.90279063469845,-0.1936006809119295,6.922208830112053,-0.19389735107402295,0.09957788199655557,0.32393027908204264,470.00000000000017,20.0,7.096391315610379,4.135152994905299,11.037943629603749,4.104060921587294,11.026269751699347
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,20.0,40.0,1.2,6.702135369886902,-0.39425594572347755,6.721214998296681,-0.3948911828893955,0.19907086537914417,0.6472847813689846,490.0000000000002,40.00000000000006,7.096391315610379,4.135152994905299,10.837288364792201,4.104060921587294,10.825275919883975
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,20.0,80.0,2.4,6.2779997962292935,-0.8183915193810858,6.29626216923268,-0.8198440119533963,0.39746543019281155,1.289982802654552,529.9999999999998,79.9999999999996,7.096391315610379,4.135152994905299,10.413152791134593,4.104060921587294,10.400323090819974
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,20.0,120.0,3.6,5.820705838174192,-1.2756854774361877,5.837938875004255,-1.278167306181821,0.594522656034699,1.9236101929663851,569.9999999999999,119.99999999999972,7.096391315610379,4.135152994905299,9.95585883307949,4.104060921587294,9.94199979659155
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,20.0,160.0,4.8,5.327747363956943,-1.768643951653436,5.343707231916731,-1.7723989492693448,0.7896113554688008,2.543884753956143,609.9999999999999,159.99999999999972,7.096391315610379,4.135152994905299,9.462900358862242,4.104060921587294,9.447768153504025
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,20.0,200.0,6.0,4.798443149660256,-2.297948165950123,4.812853554724715,-2.3032526264613615,0.982143477920009,3.146816780460328,649.9999999999999,199.99999999999972,7.096391315610379,4.135152994905299,8.933596144565556,4.104060921587294,8.916914476312009
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,30.0,0.0,0.0,6.327961733630186,0.0,6.3419535163221425,0.0,0.0,0.0,500.0,0.0,6.327961733630186,4.135152994905299,10.463114728535485,4.104060921587294,10.446014437909437
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,30.0,20.0,0.6,6.153145946260977,-0.17481578736920866,6.166725709876927,-0.17522780644521596,0.07876855352818667,0.22740718713666386,520.0,20.0,6.327961733630186,4.135152994905299,10.288298941166275,4.104060921587294,10.27078663146422
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,30.0,40.0,1.2,5.972312244556864,-0.35564948907332194,5.98545943372045,-0.35649408260169224,0.15749416171818773,0.4545636852090036,540.0,40.0,6.327961733630186,4.135152994905299,10.107465239462162,4.104060921587294,10.089520355307744
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,30.0,80.0,2.4,5.593647192352961,-0.7343145412772252,5.605866526967649,-0.7360869893544937,0.3146456779971875,0.9071270202208108,580.0000000000001,80.00000000000011,6.327961733630186,4.135152994905299,9.72880018725826,4.104060921587294,9.709927448554943
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,30.0,120.0,3.6,5.194583849795459,-1.1333778838347275,5.205790182613017,-1.136163333709126,0.47111676060219276,1.3557170506463327,620.0000000000001,120.00000000000011,6.327961733630186,4.135152994905299,9.329736844700758,4.104060921587294,9.30985110420031
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,30.0,160.0,4.8,4.778376824113108,-1.549584909517078,4.788483171287478,-1.5534703450346647,0.626579180887602,1.7984149632527773,660.0000000000001,160.0000000000001,6.327961733630186,4.135152994905299,8.913529819018407,4.104060921587294,8.892544092874772
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,30.0,200.0,6.0,4.348629052167157,-1.9793326814630294,4.357546186969987,-1.9844073293521554,0.7807186867014337,2.233381552953821,700.0000000000002,200.00000000000023,6.327961733630186,4.135152994905299,8.483782047072456,4.104060921587294,8.461607108557281
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,45.0,0.0,0.0,4.4036841874317245,0.0,4.411873762476844,0.0,0.0,0.0,569.9999999999999,0.0,4.4036841874317245,4.135152994905299,8.538837182337023,4.104060921587294,8.515934684064138
pair_54,LSDEV_0052,LSDEV_0130,30_deg_s,30.0,45.0,20.0,0.6,4.30073353901679,-0.10295064841493495,4.30856337389196,-0.10331038858488384,0.05214278697592324,0.1419865802010296,589.9999999999999,20.0,4.4036841874317245,4.135152994905299,8.435886533922089,4.104060921587294,8.412624295479254
